start,end,type
88448,85764,WORKS_FOR
88449,85676,WORKS_FOR
88450,85169,WORKS_FOR
88451,85572,WORKS_FOR
88452,85580,WORKS_FOR
88453,85192,WORKS_FOR
88454,85278,WORKS_FOR
88455,85344,WORKS_FOR
88456,85543,WORKS_FOR
88457,85076,WORKS_FOR
88458,85685,WORKS_FOR
88459,85260,WORKS_FOR
88460,85369,WORKS_FOR
88461,85539,WORKS_FOR
88462,85871,WORKS_FOR
88463,85704,WORKS_FOR
88464,85131,WORKS_FOR
88465,85881,WORKS_FOR
88466,85775,WORKS_FOR
88467,85326,WORKS_FOR
88468,85193,WORKS_FOR
88469,85939,WORKS_FOR
88470,85924,WORKS_FOR
88471,85268,WORKS_FOR
88472,85444,WORKS_FOR
88473,85771,WORKS_FOR
88474,85116,WORKS_FOR
88475,85406,WORKS_FOR
88476,85594,WORKS_FOR
88477,85429,WORKS_FOR
88478,85190,WORKS_FOR
88479,85397,WORKS_FOR
88480,85901,WORKS_FOR
88481,85619,WORKS_FOR
88482,85849,WORKS_FOR
88483,85835,WORKS_FOR
88484,85200,WORKS_FOR
88485,85125,WORKS_FOR
88486,85804,WORKS_FOR
88487,85083,WORKS_FOR
88488,85764,WORKS_FOR
88489,85554,WORKS_FOR
88490,85072,WORKS_FOR
88491,85923,WORKS_FOR
88492,85211,WORKS_FOR
88493,85335,WORKS_FOR
88494,85645,WORKS_FOR
88495,85658,WORKS_FOR
88496,85167,WORKS_FOR
88497,85765,WORKS_FOR
88498,85736,WORKS_FOR
88499,85863,WORKS_FOR
88500,85177,WORKS_FOR
88501,85886,WORKS_FOR
88502,85474,WORKS_FOR
88503,85424,WORKS_FOR
88504,85562,WORKS_FOR
88505,85504,WORKS_FOR
88506,85902,WORKS_FOR
88507,85830,WORKS_FOR
88508,85947,WORKS_FOR
88509,85609,WORKS_FOR
88510,85200,WORKS_FOR
88511,85719,WORKS_FOR
88512,85203,WORKS_FOR
88513,85650,WORKS_FOR
88514,85413,WORKS_FOR
88515,85618,WORKS_FOR
88516,85218,WORKS_FOR
88517,85916,WORKS_FOR
88518,85213,WORKS_FOR
88519,85842,WORKS_FOR
88520,85285,WORKS_FOR
88521,85322,WORKS_FOR
88522,85126,WORKS_FOR
88523,85144,WORKS_FOR
88524,85580,WORKS_FOR
88525,85309,WORKS_FOR
88526,85154,WORKS_FOR
88527,85873,WORKS_FOR
88528,85177,WORKS_FOR
88529,85540,WORKS_FOR
88530,85582,WORKS_FOR
88531,85319,WORKS_FOR
88532,85168,WORKS_FOR
88533,85386,WORKS_FOR
88534,85380,WORKS_FOR
88535,85425,WORKS_FOR
88536,85887,WORKS_FOR
88537,85874,WORKS_FOR
88538,85413,WORKS_FOR
88539,85706,WORKS_FOR
88540,85162,WORKS_FOR
88541,85196,WORKS_FOR
88542,85094,WORKS_FOR
88543,85167,WORKS_FOR
88544,85283,WORKS_FOR
88545,85766,WORKS_FOR
88546,85406,WORKS_FOR
88547,85619,WORKS_FOR
88548,85234,WORKS_FOR
88549,85436,WORKS_FOR
88550,85249,WORKS_FOR
88551,85913,WORKS_FOR
88552,85311,WORKS_FOR
88553,85438,WORKS_FOR
88554,85234,WORKS_FOR
88555,85837,WORKS_FOR
88556,85440,WORKS_FOR
88557,85352,WORKS_FOR
88558,85538,WORKS_FOR
88559,85117,WORKS_FOR
88560,85731,WORKS_FOR
88561,85367,WORKS_FOR
88562,85094,WORKS_FOR
88563,85798,WORKS_FOR
88564,85612,WORKS_FOR
88565,85450,WORKS_FOR
88566,85937,WORKS_FOR
88567,85343,WORKS_FOR
88568,85967,WORKS_FOR
88569,85356,WORKS_FOR
88570,85928,WORKS_FOR
88571,85725,WORKS_FOR
88572,85198,WORKS_FOR
88573,85514,WORKS_FOR
88574,85887,WORKS_FOR
88575,85363,WORKS_FOR
88576,85377,WORKS_FOR
88577,85950,WORKS_FOR
88578,85501,WORKS_FOR
88579,85113,WORKS_FOR
88580,85151,WORKS_FOR
88581,85141,WORKS_FOR
88582,85364,WORKS_FOR
88583,85166,WORKS_FOR
88584,85504,WORKS_FOR
88585,85466,WORKS_FOR
88586,85272,WORKS_FOR
88587,85611,WORKS_FOR
88588,85405,WORKS_FOR
88589,85675,WORKS_FOR
88590,85828,WORKS_FOR
88591,85521,WORKS_FOR
88592,85715,WORKS_FOR
88593,85234,WORKS_FOR
88594,85125,WORKS_FOR
88595,85912,WORKS_FOR
88596,85463,WORKS_FOR
88597,85634,WORKS_FOR
88598,85241,WORKS_FOR
88599,85591,WORKS_FOR
88600,85300,WORKS_FOR
88601,85411,WORKS_FOR
88602,85856,WORKS_FOR
88603,85239,WORKS_FOR
88604,85871,WORKS_FOR
88605,85333,WORKS_FOR
88606,85740,WORKS_FOR
88607,85088,WORKS_FOR
88608,85336,WORKS_FOR
88609,85846,WORKS_FOR
88610,85867,WORKS_FOR
88611,85937,WORKS_FOR
88612,85477,WORKS_FOR
88613,85945,WORKS_FOR
88614,85495,WORKS_FOR
88615,85397,WORKS_FOR
88616,85519,WORKS_FOR
88617,85741,WORKS_FOR
88618,85332,WORKS_FOR
88619,85924,WORKS_FOR
88620,85388,WORKS_FOR
88621,85567,WORKS_FOR
88622,85887,WORKS_FOR
88623,85559,WORKS_FOR
88624,85621,WORKS_FOR
88625,85366,WORKS_FOR
88626,85493,WORKS_FOR
88627,85136,WORKS_FOR
88628,85849,WORKS_FOR
88629,85897,WORKS_FOR
88630,85077,WORKS_FOR
88631,85934,WORKS_FOR
88632,85535,WORKS_FOR
88633,85557,WORKS_FOR
88634,85531,WORKS_FOR
88635,85702,WORKS_FOR
88636,85680,WORKS_FOR
88637,85519,WORKS_FOR
88638,85426,WORKS_FOR
88639,85595,WORKS_FOR
88640,85380,WORKS_FOR
88641,85330,WORKS_FOR
88642,85358,WORKS_FOR
88643,85097,WORKS_FOR
88644,85732,WORKS_FOR
88645,85257,WORKS_FOR
88646,85874,WORKS_FOR
88647,85562,WORKS_FOR
88648,85132,WORKS_FOR
88649,85210,WORKS_FOR
88650,85367,WORKS_FOR
88651,85541,WORKS_FOR
88652,85904,WORKS_FOR
88653,85724,WORKS_FOR
88654,85845,WORKS_FOR
88655,85353,WORKS_FOR
88656,85796,WORKS_FOR
88657,85625,WORKS_FOR
88658,85232,WORKS_FOR
88659,85677,WORKS_FOR
88660,85955,WORKS_FOR
88661,85154,WORKS_FOR
88662,85638,WORKS_FOR
88663,85618,WORKS_FOR
88664,85267,WORKS_FOR
88665,85533,WORKS_FOR
88666,85632,WORKS_FOR
88667,85249,WORKS_FOR
88668,85659,WORKS_FOR
88669,85161,WORKS_FOR
88670,85672,WORKS_FOR
88671,85269,WORKS_FOR
88672,85835,WORKS_FOR
88673,85426,WORKS_FOR
88674,85434,WORKS_FOR
88675,85380,WORKS_FOR
88676,85735,WORKS_FOR
88677,85809,WORKS_FOR
88678,85756,WORKS_FOR
88679,85135,WORKS_FOR
88680,85292,WORKS_FOR
88681,85928,WORKS_FOR
88682,85345,WORKS_FOR
88683,85669,WORKS_FOR
88684,85917,WORKS_FOR
88685,85440,WORKS_FOR
88686,85583,WORKS_FOR
88687,85244,WORKS_FOR
88688,85099,WORKS_FOR
88689,85914,WORKS_FOR
88690,85293,WORKS_FOR
88691,85150,WORKS_FOR
88692,85310,WORKS_FOR
88693,85637,WORKS_FOR
88694,85371,WORKS_FOR
88695,85404,WORKS_FOR
88696,85697,WORKS_FOR
88697,85900,WORKS_FOR
88698,85558,WORKS_FOR
88699,85835,WORKS_FOR
88700,85891,WORKS_FOR
88701,85283,WORKS_FOR
88702,85804,WORKS_FOR
88703,85147,WORKS_FOR
88704,85362,WORKS_FOR
88705,85195,WORKS_FOR
88706,85325,WORKS_FOR
88707,85071,WORKS_FOR
88708,85842,WORKS_FOR
88709,85776,WORKS_FOR
88710,85490,WORKS_FOR
88711,85695,WORKS_FOR
88712,85863,WORKS_FOR
88713,85377,WORKS_FOR
88714,85224,WORKS_FOR
88715,85616,WORKS_FOR
88716,85918,WORKS_FOR
88717,85936,WORKS_FOR
88718,85255,WORKS_FOR
88719,85235,WORKS_FOR
88720,85190,WORKS_FOR
88721,85366,WORKS_FOR
88722,85387,WORKS_FOR
88723,85396,WORKS_FOR
88724,85762,WORKS_FOR
88725,85937,WORKS_FOR
88726,85317,WORKS_FOR
88727,85683,WORKS_FOR
88728,85965,WORKS_FOR
88729,85380,WORKS_FOR
88730,85881,WORKS_FOR
88731,85832,WORKS_FOR
88732,85680,WORKS_FOR
88733,85300,WORKS_FOR
88734,85795,WORKS_FOR
88735,85755,WORKS_FOR
88736,85743,WORKS_FOR
88737,85813,WORKS_FOR
88738,85719,WORKS_FOR
88739,85929,WORKS_FOR
88740,85737,WORKS_FOR
88741,85611,WORKS_FOR
88742,85381,WORKS_FOR
88743,85912,WORKS_FOR
88744,85349,WORKS_FOR
88745,85531,WORKS_FOR
88746,85736,WORKS_FOR
88747,85821,WORKS_FOR
88748,85855,WORKS_FOR
88749,85111,WORKS_FOR
88750,85311,WORKS_FOR
88751,85669,WORKS_FOR
88752,85613,WORKS_FOR
88753,85869,WORKS_FOR
88754,85280,WORKS_FOR
88755,85330,WORKS_FOR
88756,85628,WORKS_FOR
88757,85722,WORKS_FOR
88758,85802,WORKS_FOR
88759,85504,WORKS_FOR
88760,85569,WORKS_FOR
88761,85139,WORKS_FOR
88762,85798,WORKS_FOR
88763,85185,WORKS_FOR
88764,85585,WORKS_FOR
88765,85776,WORKS_FOR
88766,85889,WORKS_FOR
88767,85374,WORKS_FOR
88768,85161,WORKS_FOR
88769,85156,WORKS_FOR
88770,85322,WORKS_FOR
88771,85838,WORKS_FOR
88772,85275,WORKS_FOR
88773,85933,WORKS_FOR
88774,85153,WORKS_FOR
88775,85513,WORKS_FOR
88776,85664,WORKS_FOR
88777,85353,WORKS_FOR
88778,85580,WORKS_FOR
88779,85501,WORKS_FOR
88780,85950,WORKS_FOR
88781,85631,WORKS_FOR
88782,85829,WORKS_FOR
88783,85783,WORKS_FOR
88784,85655,WORKS_FOR
88785,85954,WORKS_FOR
88786,85196,WORKS_FOR
88787,85557,WORKS_FOR
88788,85381,WORKS_FOR
88789,85940,WORKS_FOR
88790,85392,WORKS_FOR
88791,85857,WORKS_FOR
88792,85792,WORKS_FOR
88793,85518,WORKS_FOR
88794,85359,WORKS_FOR
88795,85650,WORKS_FOR
88796,85515,WORKS_FOR
88797,85549,WORKS_FOR
88798,85509,WORKS_FOR
88799,85814,WORKS_FOR
88800,85674,WORKS_FOR
88801,85719,WORKS_FOR
88802,85890,WORKS_FOR
88803,85452,WORKS_FOR
88804,85825,WORKS_FOR
88805,85885,WORKS_FOR
88806,85406,WORKS_FOR
88807,85876,WORKS_FOR
88808,85395,WORKS_FOR
88809,85787,WORKS_FOR
88810,85232,WORKS_FOR
88811,85887,WORKS_FOR
88812,85678,WORKS_FOR
88813,85318,WORKS_FOR
88814,85145,WORKS_FOR
88815,85180,WORKS_FOR
88816,85803,WORKS_FOR
88817,85609,WORKS_FOR
88818,85677,WORKS_FOR
88819,85146,WORKS_FOR
88820,85791,WORKS_FOR
88821,85882,WORKS_FOR
88822,85081,WORKS_FOR
88823,85784,WORKS_FOR
88824,85689,WORKS_FOR
88825,85311,WORKS_FOR
88826,85512,WORKS_FOR
88827,85285,WORKS_FOR
88828,85569,WORKS_FOR
88829,85125,WORKS_FOR
88830,85753,WORKS_FOR
88831,85575,WORKS_FOR
88832,85323,WORKS_FOR
88833,85306,WORKS_FOR
88834,85083,WORKS_FOR
88835,85310,WORKS_FOR
88836,85385,WORKS_FOR
88837,85238,WORKS_FOR
88838,85194,WORKS_FOR
88839,85714,WORKS_FOR
88840,85339,WORKS_FOR
88841,85251,WORKS_FOR
88842,85416,WORKS_FOR
88843,85821,WORKS_FOR
88844,85159,WORKS_FOR
88845,85635,WORKS_FOR
88846,85109,WORKS_FOR
88847,85906,WORKS_FOR
88848,85376,WORKS_FOR
88849,85721,WORKS_FOR
88850,85348,WORKS_FOR
88851,85488,WORKS_FOR
88852,85120,WORKS_FOR
88853,85208,WORKS_FOR
88854,85421,WORKS_FOR
88855,85750,WORKS_FOR
88856,85704,WORKS_FOR
88857,85456,WORKS_FOR
88858,85951,WORKS_FOR
88859,85584,WORKS_FOR
88860,85872,WORKS_FOR
88861,85454,WORKS_FOR
88862,85590,WORKS_FOR
88863,85915,WORKS_FOR
88864,85862,WORKS_FOR
88865,85223,WORKS_FOR
88866,85231,WORKS_FOR
88867,85606,WORKS_FOR
88868,85105,WORKS_FOR
88869,85276,WORKS_FOR
88870,85202,WORKS_FOR
88871,85452,WORKS_FOR
88872,85202,WORKS_FOR
88873,85115,WORKS_FOR
88874,85251,WORKS_FOR
88875,85190,WORKS_FOR
88876,85763,WORKS_FOR
88877,85606,WORKS_FOR
88878,85470,WORKS_FOR
88879,85288,WORKS_FOR
88880,85393,WORKS_FOR
88881,85179,WORKS_FOR
88882,85146,WORKS_FOR
88883,85539,WORKS_FOR
88884,85567,WORKS_FOR
88885,85587,WORKS_FOR
88886,85508,WORKS_FOR
88887,85200,WORKS_FOR
88888,85190,WORKS_FOR
88889,85850,WORKS_FOR
88890,85117,WORKS_FOR
88891,85722,WORKS_FOR
88892,85441,WORKS_FOR
88893,85209,WORKS_FOR
88894,85825,WORKS_FOR
88895,85153,WORKS_FOR
88896,85840,WORKS_FOR
88897,85759,WORKS_FOR
88898,85675,WORKS_FOR
88899,85934,WORKS_FOR
88900,85380,WORKS_FOR
88901,85123,WORKS_FOR
88902,85186,WORKS_FOR
88903,85556,WORKS_FOR
88904,85797,WORKS_FOR
88905,85575,WORKS_FOR
88906,85501,WORKS_FOR
88907,85200,WORKS_FOR
88908,85744,WORKS_FOR
88909,85515,WORKS_FOR
88910,85227,WORKS_FOR
88911,85808,WORKS_FOR
88912,85148,WORKS_FOR
88913,85283,WORKS_FOR
88914,85941,WORKS_FOR
88915,85159,WORKS_FOR
88916,85138,WORKS_FOR
88917,85617,WORKS_FOR
88918,85158,WORKS_FOR
88919,85562,WORKS_FOR
88920,85938,WORKS_FOR
88921,85545,WORKS_FOR
88922,85375,WORKS_FOR
88923,85531,WORKS_FOR
88924,85473,WORKS_FOR
88925,85708,WORKS_FOR
88926,85720,WORKS_FOR
88927,85085,WORKS_FOR
88928,85840,WORKS_FOR
88929,85349,WORKS_FOR
88930,85265,WORKS_FOR
88931,85231,WORKS_FOR
88932,85139,WORKS_FOR
88933,85476,WORKS_FOR
88934,85380,WORKS_FOR
88935,85377,WORKS_FOR
88936,85390,WORKS_FOR
88937,85873,WORKS_FOR
88938,85490,WORKS_FOR
88939,85547,WORKS_FOR
88940,85637,WORKS_FOR
88941,85937,WORKS_FOR
88942,85155,WORKS_FOR
88943,85217,WORKS_FOR
88944,85205,WORKS_FOR
88945,85240,WORKS_FOR
88946,85213,WORKS_FOR
88947,85770,WORKS_FOR
88948,85219,WORKS_FOR
88949,85198,WORKS_FOR
88950,85718,WORKS_FOR
88951,85504,WORKS_FOR
88952,85437,WORKS_FOR
88953,85407,WORKS_FOR
88954,85275,WORKS_FOR
88955,85327,WORKS_FOR
88956,85280,WORKS_FOR
88957,85914,WORKS_FOR
88958,85200,WORKS_FOR
88959,85360,WORKS_FOR
88960,85928,WORKS_FOR
88961,85565,WORKS_FOR
88962,85848,WORKS_FOR
88963,85910,WORKS_FOR
88964,85330,WORKS_FOR
88965,85101,WORKS_FOR
88966,85790,WORKS_FOR
88967,85340,WORKS_FOR
88968,85544,WORKS_FOR
88969,85767,WORKS_FOR
88970,85687,WORKS_FOR
88971,85806,WORKS_FOR
88972,85821,WORKS_FOR
88973,85302,WORKS_FOR
88974,85069,WORKS_FOR
88975,85578,WORKS_FOR
88976,85097,WORKS_FOR
88977,85643,WORKS_FOR
88978,85885,WORKS_FOR
88979,85613,WORKS_FOR
88980,85102,WORKS_FOR
88981,85658,WORKS_FOR
88982,85927,WORKS_FOR
88983,85182,WORKS_FOR
88984,85270,WORKS_FOR
88985,85807,WORKS_FOR
88986,85701,WORKS_FOR
88987,85501,WORKS_FOR
88988,85428,WORKS_FOR
88989,85438,WORKS_FOR
88990,85807,WORKS_FOR
88991,85595,WORKS_FOR
88992,85850,WORKS_FOR
88993,85451,WORKS_FOR
88994,85551,WORKS_FOR
88995,85549,WORKS_FOR
88996,85716,WORKS_FOR
88997,85887,WORKS_FOR
88998,85304,WORKS_FOR
88999,85538,WORKS_FOR
89000,85757,WORKS_FOR
89001,85512,WORKS_FOR
89002,85307,WORKS_FOR
89003,85722,WORKS_FOR
89004,85419,WORKS_FOR
89005,85200,WORKS_FOR
89006,85459,WORKS_FOR
89007,85198,WORKS_FOR
89008,85936,WORKS_FOR
89009,85509,WORKS_FOR
89010,85806,WORKS_FOR
89011,85552,WORKS_FOR
89012,85778,WORKS_FOR
89013,85276,WORKS_FOR
89014,85102,WORKS_FOR
89015,85519,WORKS_FOR
89016,85367,WORKS_FOR
89017,85281,WORKS_FOR
89018,85805,WORKS_FOR
89019,85824,WORKS_FOR
89020,85272,WORKS_FOR
89021,85539,WORKS_FOR
89022,85793,WORKS_FOR
89023,85354,WORKS_FOR
89024,85399,WORKS_FOR
89025,85929,WORKS_FOR
89026,85768,WORKS_FOR
89027,85216,WORKS_FOR
89028,85773,WORKS_FOR
89029,85415,WORKS_FOR
89030,85893,WORKS_FOR
89031,85680,WORKS_FOR
89032,85747,WORKS_FOR
89033,85820,WORKS_FOR
89034,85612,WORKS_FOR
89035,85393,WORKS_FOR
89036,85179,WORKS_FOR
89037,85237,WORKS_FOR
89038,85767,WORKS_FOR
89039,85822,WORKS_FOR
89040,85790,WORKS_FOR
89041,85135,WORKS_FOR
89042,85380,WORKS_FOR
89043,85927,WORKS_FOR
89044,85145,WORKS_FOR
89045,85460,WORKS_FOR
89046,85330,WORKS_FOR
89047,85400,WORKS_FOR
89048,85746,WORKS_FOR
89049,85512,WORKS_FOR
89050,85724,WORKS_FOR
89051,85148,WORKS_FOR
89052,85292,WORKS_FOR
89053,85903,WORKS_FOR
89054,85460,WORKS_FOR
89055,85839,WORKS_FOR
89056,85220,WORKS_FOR
89057,85597,WORKS_FOR
89058,85965,WORKS_FOR
89059,85289,WORKS_FOR
89060,85822,WORKS_FOR
89061,85625,WORKS_FOR
89062,85479,WORKS_FOR
89063,85624,WORKS_FOR
89064,85605,WORKS_FOR
89065,85860,WORKS_FOR
89066,85431,WORKS_FOR
89067,85142,WORKS_FOR
89068,85526,WORKS_FOR
89069,85613,WORKS_FOR
89070,85487,WORKS_FOR
89071,85608,WORKS_FOR
89072,85951,WORKS_FOR
89073,85961,WORKS_FOR
89074,85693,WORKS_FOR
89075,85629,WORKS_FOR
89076,85641,WORKS_FOR
89077,85589,WORKS_FOR
89078,85772,WORKS_FOR
89079,85495,WORKS_FOR
89080,85908,WORKS_FOR
89081,85185,WORKS_FOR
89082,85727,WORKS_FOR
89083,85861,WORKS_FOR
89084,85796,WORKS_FOR
89085,85128,WORKS_FOR
89086,85761,WORKS_FOR
89087,85575,WORKS_FOR
89088,85701,WORKS_FOR
89089,85247,WORKS_FOR
89090,85389,WORKS_FOR
89091,85846,WORKS_FOR
89092,85950,WORKS_FOR
89093,85705,WORKS_FOR
89094,85850,WORKS_FOR
89095,85831,WORKS_FOR
89096,85413,WORKS_FOR
89097,85237,WORKS_FOR
89098,85096,WORKS_FOR
89099,85851,WORKS_FOR
89100,85661,WORKS_FOR
89101,85285,WORKS_FOR
89102,85935,WORKS_FOR
89103,85397,WORKS_FOR
89104,85491,WORKS_FOR
89105,85181,WORKS_FOR
89106,85956,WORKS_FOR
89107,85771,WORKS_FOR
89108,85652,WORKS_FOR
89109,85807,WORKS_FOR
89110,85576,WORKS_FOR
89111,85810,WORKS_FOR
89112,85246,WORKS_FOR
89113,85829,WORKS_FOR
89114,85254,WORKS_FOR
89115,85242,WORKS_FOR
89116,85581,WORKS_FOR
89117,85751,WORKS_FOR
89118,85892,WORKS_FOR
89119,85942,WORKS_FOR
89120,85880,WORKS_FOR
89121,85887,WORKS_FOR
89122,85533,WORKS_FOR
89123,85969,WORKS_FOR
89124,85898,WORKS_FOR
89125,85310,WORKS_FOR
89126,85832,WORKS_FOR
89127,85182,WORKS_FOR
89128,85639,WORKS_FOR
89129,85521,WORKS_FOR
89130,85174,WORKS_FOR
89131,85299,WORKS_FOR
89132,85287,WORKS_FOR
89133,85376,WORKS_FOR
89134,85393,WORKS_FOR
89135,85393,WORKS_FOR
89136,85834,WORKS_FOR
89137,85797,WORKS_FOR
89138,85116,WORKS_FOR
89139,85602,WORKS_FOR
89140,85674,WORKS_FOR
89141,85854,WORKS_FOR
89142,85880,WORKS_FOR
89143,85256,WORKS_FOR
89144,85527,WORKS_FOR
89145,85126,WORKS_FOR
89146,85873,WORKS_FOR
89147,85382,WORKS_FOR
89148,85125,WORKS_FOR
89149,85885,WORKS_FOR
89150,85475,WORKS_FOR
89151,85151,WORKS_FOR
89152,85230,WORKS_FOR
89153,85236,WORKS_FOR
89154,85920,WORKS_FOR
89155,85666,WORKS_FOR
89156,85565,WORKS_FOR
89157,85409,WORKS_FOR
89158,85119,WORKS_FOR
89159,85832,WORKS_FOR
89160,85605,WORKS_FOR
89161,85950,WORKS_FOR
89162,85618,WORKS_FOR
89163,85800,WORKS_FOR
89164,85360,WORKS_FOR
89165,85765,WORKS_FOR
89166,85451,WORKS_FOR
89167,85259,WORKS_FOR
89168,85521,WORKS_FOR
89169,85578,WORKS_FOR
89170,85563,WORKS_FOR
89171,85841,WORKS_FOR
89172,85374,WORKS_FOR
89173,85864,WORKS_FOR
89174,85288,WORKS_FOR
89175,85422,WORKS_FOR
89176,85712,WORKS_FOR
89177,85419,WORKS_FOR
89178,85498,WORKS_FOR
89179,85928,WORKS_FOR
89180,85489,WORKS_FOR
89181,85286,WORKS_FOR
89182,85693,WORKS_FOR
89183,85910,WORKS_FOR
89184,85228,WORKS_FOR
89185,85467,WORKS_FOR
89186,85691,WORKS_FOR
89187,85676,WORKS_FOR
89188,85469,WORKS_FOR
89189,85198,WORKS_FOR
89190,85916,WORKS_FOR
89191,85371,WORKS_FOR
89192,85128,WORKS_FOR
89193,85839,WORKS_FOR
89194,85671,WORKS_FOR
89195,85309,WORKS_FOR
89196,85865,WORKS_FOR
89197,85142,WORKS_FOR
89198,85409,WORKS_FOR
89199,85415,WORKS_FOR
89200,85389,WORKS_FOR
89201,85830,WORKS_FOR
89202,85858,WORKS_FOR
89203,85715,WORKS_FOR
89204,85197,WORKS_FOR
89205,85142,WORKS_FOR
89206,85490,WORKS_FOR
89207,85651,WORKS_FOR
89208,85827,WORKS_FOR
89209,85764,WORKS_FOR
89210,85395,WORKS_FOR
89211,85148,WORKS_FOR
89212,85179,WORKS_FOR
89213,85946,WORKS_FOR
89214,85292,WORKS_FOR
89215,85245,WORKS_FOR
89216,85807,WORKS_FOR
89217,85698,WORKS_FOR
89218,85650,WORKS_FOR
89219,85444,WORKS_FOR
89220,85488,WORKS_FOR
89221,85838,WORKS_FOR
89222,85122,WORKS_FOR
89223,85839,WORKS_FOR
89224,85476,WORKS_FOR
89225,85375,WORKS_FOR
89226,85123,WORKS_FOR
89227,85238,WORKS_FOR
89228,85815,WORKS_FOR
89229,85208,WORKS_FOR
89230,85622,WORKS_FOR
89231,85656,WORKS_FOR
89232,85636,WORKS_FOR
89233,85342,WORKS_FOR
89234,85399,WORKS_FOR
89235,85105,WORKS_FOR
89236,85951,WORKS_FOR
89237,85910,WORKS_FOR
89238,85283,WORKS_FOR
89239,85730,WORKS_FOR
89240,85451,WORKS_FOR
89241,85702,WORKS_FOR
89242,85791,WORKS_FOR
89243,85180,WORKS_FOR
89244,85381,WORKS_FOR
89245,85799,WORKS_FOR
89246,85228,WORKS_FOR
89247,85422,WORKS_FOR
89248,85899,WORKS_FOR
89249,85730,WORKS_FOR
89250,85551,WORKS_FOR
89251,85700,WORKS_FOR
89252,85882,WORKS_FOR
89253,85234,WORKS_FOR
89254,85935,WORKS_FOR
89255,85641,WORKS_FOR
89256,85433,WORKS_FOR
89257,85908,WORKS_FOR
89258,85243,WORKS_FOR
89259,85703,WORKS_FOR
89260,85830,WORKS_FOR
89261,85878,WORKS_FOR
89262,85938,WORKS_FOR
89263,85395,WORKS_FOR
89264,85210,WORKS_FOR
89265,85701,WORKS_FOR
89266,85683,WORKS_FOR
89267,85380,WORKS_FOR
89268,85461,WORKS_FOR
89269,85815,WORKS_FOR
89270,85375,WORKS_FOR
89271,85339,WORKS_FOR
89272,85182,WORKS_FOR
89273,85704,WORKS_FOR
89274,85610,WORKS_FOR
89275,85591,WORKS_FOR
89276,85361,WORKS_FOR
89277,85780,WORKS_FOR
89278,85325,WORKS_FOR
89279,85098,WORKS_FOR
89280,85814,WORKS_FOR
89281,85776,WORKS_FOR
89282,85606,WORKS_FOR
89283,85504,WORKS_FOR
89284,85954,WORKS_FOR
89285,85604,WORKS_FOR
89286,85500,WORKS_FOR
89287,85761,WORKS_FOR
89288,85819,WORKS_FOR
89289,85764,WORKS_FOR
89290,85717,WORKS_FOR
89291,85768,WORKS_FOR
89292,85292,WORKS_FOR
89293,85638,WORKS_FOR
89294,85374,WORKS_FOR
89295,85373,WORKS_FOR
89296,85675,WORKS_FOR
89297,85767,WORKS_FOR
89298,85341,WORKS_FOR
89299,85214,WORKS_FOR
89300,85514,WORKS_FOR
89301,85558,WORKS_FOR
89302,85637,WORKS_FOR
89303,85439,WORKS_FOR
89304,85246,WORKS_FOR
89305,85136,WORKS_FOR
89306,85172,WORKS_FOR
89307,85938,WORKS_FOR
89308,85300,WORKS_FOR
89309,85922,WORKS_FOR
89310,85535,WORKS_FOR
89311,85722,WORKS_FOR
89312,85403,WORKS_FOR
89313,85844,WORKS_FOR
89314,85129,WORKS_FOR
89315,85942,WORKS_FOR
89316,85453,WORKS_FOR
89317,85969,WORKS_FOR
89318,85280,WORKS_FOR
89319,85294,WORKS_FOR
89320,85938,WORKS_FOR
89321,85293,WORKS_FOR
89322,85965,WORKS_FOR
89323,85303,WORKS_FOR
89324,85822,WORKS_FOR
89325,85327,WORKS_FOR
89326,85598,WORKS_FOR
89327,85679,WORKS_FOR
89328,85282,WORKS_FOR
89329,85760,WORKS_FOR
89330,85358,WORKS_FOR
89331,85825,WORKS_FOR
89332,85535,WORKS_FOR
89333,85398,WORKS_FOR
89334,85648,WORKS_FOR
89335,85594,WORKS_FOR
89336,85381,WORKS_FOR
89337,85735,WORKS_FOR
89338,85671,WORKS_FOR
89339,85104,WORKS_FOR
89340,85091,WORKS_FOR
89341,85605,WORKS_FOR
89342,85447,WORKS_FOR
89343,85779,WORKS_FOR
89344,85331,WORKS_FOR
89345,85183,WORKS_FOR
89346,85319,WORKS_FOR
89347,85131,WORKS_FOR
89348,85254,WORKS_FOR
89349,85901,WORKS_FOR
89350,85863,WORKS_FOR
89351,85830,WORKS_FOR
89352,85712,WORKS_FOR
89353,85560,WORKS_FOR
89354,85957,WORKS_FOR
89355,85130,WORKS_FOR
89356,85415,WORKS_FOR
89357,85292,WORKS_FOR
89358,85103,WORKS_FOR
89359,85293,WORKS_FOR
89360,85236,WORKS_FOR
89361,85540,WORKS_FOR
89362,85833,WORKS_FOR
89363,85892,WORKS_FOR
89364,85451,WORKS_FOR
89365,85770,WORKS_FOR
89366,85757,WORKS_FOR
89367,85575,WORKS_FOR
89368,85791,WORKS_FOR
89369,85809,WORKS_FOR
89370,85119,WORKS_FOR
89371,85188,WORKS_FOR
89372,85766,WORKS_FOR
89373,85845,WORKS_FOR
89374,85646,WORKS_FOR
89375,85905,WORKS_FOR
89376,85319,WORKS_FOR
89377,85078,WORKS_FOR
89378,85196,WORKS_FOR
89379,85495,WORKS_FOR
