start,end,type
88675,85463,WORKS_FOR
88676,85218,WORKS_FOR
88677,85226,WORKS_FOR
88678,85183,WORKS_FOR
88679,85523,WORKS_FOR
88680,85348,WORKS_FOR
88681,85624,WORKS_FOR
88682,85237,WORKS_FOR
88683,85220,WORKS_FOR
88684,85909,WORKS_FOR
88685,85144,WORKS_FOR
88686,85469,WORKS_FOR
88687,85438,WORKS_FOR
88688,85629,WORKS_FOR
88689,85492,WORKS_FOR
88690,85237,WORKS_FOR
88691,85515,WORKS_FOR
88692,85692,WORKS_FOR
88693,85939,WORKS_FOR
88694,85948,WORKS_FOR
88695,85324,WORKS_FOR
88696,85441,WORKS_FOR
88697,85820,WORKS_FOR
88698,85216,WORKS_FOR
88699,85324,WORKS_FOR
88700,85420,WORKS_FOR
88701,85266,WORKS_FOR
88702,85388,WORKS_FOR
88703,85202,WORKS_FOR
88704,85253,WORKS_FOR
88705,85826,WORKS_FOR
88706,85283,WORKS_FOR
88707,85458,WORKS_FOR
88708,85661,WORKS_FOR
88709,85514,WORKS_FOR
88710,85465,WORKS_FOR
88711,85183,WORKS_FOR
88712,85842,WORKS_FOR
88713,85959,WORKS_FOR
88714,85733,WORKS_FOR
88715,85439,WORKS_FOR
88716,85187,WORKS_FOR
88717,85684,WORKS_FOR
88718,85141,WORKS_FOR
88719,85755,WORKS_FOR
88720,85167,WORKS_FOR
88721,85297,WORKS_FOR
88722,85557,WORKS_FOR
88723,85717,WORKS_FOR
88724,85896,WORKS_FOR
88725,85424,WORKS_FOR
88726,85528,WORKS_FOR
88727,85344,WORKS_FOR
88728,85339,WORKS_FOR
88729,85798,WORKS_FOR
88730,85616,WORKS_FOR
88731,85476,WORKS_FOR
88732,85788,WORKS_FOR
88733,85826,WORKS_FOR
88734,85744,WORKS_FOR
88735,85100,WORKS_FOR
88736,85100,WORKS_FOR
88737,85126,WORKS_FOR
88738,85490,WORKS_FOR
88739,85869,WORKS_FOR
88740,85385,WORKS_FOR
88741,85538,WORKS_FOR
88742,85161,WORKS_FOR
88743,85466,WORKS_FOR
88744,85943,WORKS_FOR
88745,85280,WORKS_FOR
88746,85375,WORKS_FOR
88747,85266,WORKS_FOR
88748,85757,WORKS_FOR
88749,85641,WORKS_FOR
88750,85771,WORKS_FOR
88751,85107,WORKS_FOR
88752,85462,WORKS_FOR
88753,85340,WORKS_FOR
88754,85752,WORKS_FOR
88755,85667,WORKS_FOR
88756,85912,WORKS_FOR
88757,85635,WORKS_FOR
88758,85881,WORKS_FOR
88759,85334,WORKS_FOR
88760,85608,WORKS_FOR
88761,85793,WORKS_FOR
88762,85123,WORKS_FOR
88763,85756,WORKS_FOR
88764,85413,WORKS_FOR
88765,85700,WORKS_FOR
88766,85284,WORKS_FOR
88767,85870,WORKS_FOR
88768,85425,WORKS_FOR
88769,85462,WORKS_FOR
88770,85847,WORKS_FOR
88771,85582,WORKS_FOR
88772,85250,WORKS_FOR
88773,85305,WORKS_FOR
88774,85455,WORKS_FOR
88775,85604,WORKS_FOR
88776,85391,WORKS_FOR
88777,85401,WORKS_FOR
88778,85716,WORKS_FOR
88779,85948,WORKS_FOR
88780,85256,WORKS_FOR
88781,85908,WORKS_FOR
88782,85967,WORKS_FOR
88783,85969,WORKS_FOR
88784,85176,WORKS_FOR
88785,85715,WORKS_FOR
88786,85483,WORKS_FOR
88787,85083,WORKS_FOR
88788,85623,WORKS_FOR
88789,85858,WORKS_FOR
88790,85346,WORKS_FOR
88791,85130,WORKS_FOR
88792,85480,WORKS_FOR
88793,85244,WORKS_FOR
88794,85576,WORKS_FOR
88795,85886,WORKS_FOR
88796,85625,WORKS_FOR
88797,85667,WORKS_FOR
88798,85342,WORKS_FOR
88799,85791,WORKS_FOR
88800,85431,WORKS_FOR
88801,85931,WORKS_FOR
88802,85670,WORKS_FOR
88803,85222,WORKS_FOR
88804,85593,WORKS_FOR
88805,85119,WORKS_FOR
88806,85856,WORKS_FOR
88807,85346,WORKS_FOR
88808,85150,WORKS_FOR
88809,85301,WORKS_FOR
88810,85119,WORKS_FOR
88811,85921,WORKS_FOR
88812,85951,WORKS_FOR
88813,85486,WORKS_FOR
88814,85482,WORKS_FOR
88815,85376,WORKS_FOR
88816,85100,WORKS_FOR
88817,85740,WORKS_FOR
88818,85773,WORKS_FOR
88819,85281,WORKS_FOR
88820,85895,WORKS_FOR
88821,85164,WORKS_FOR
88822,85865,WORKS_FOR
88823,85818,WORKS_FOR
88824,85604,WORKS_FOR
88825,85285,WORKS_FOR
88826,85695,WORKS_FOR
88827,85339,WORKS_FOR
88828,85377,WORKS_FOR
88829,85572,WORKS_FOR
88830,85416,WORKS_FOR
88831,85152,WORKS_FOR
88832,85132,WORKS_FOR
88833,85823,WORKS_FOR
88834,85251,WORKS_FOR
88835,85187,WORKS_FOR
88836,85839,WORKS_FOR
88837,85186,WORKS_FOR
88838,85494,WORKS_FOR
88839,85449,WORKS_FOR
88840,85143,WORKS_FOR
88841,85069,WORKS_FOR
88842,85961,WORKS_FOR
88843,85377,WORKS_FOR
88844,85211,WORKS_FOR
88845,85777,WORKS_FOR
88846,85188,WORKS_FOR
88847,85342,WORKS_FOR
88848,85734,WORKS_FOR
88849,85300,WORKS_FOR
88850,85086,WORKS_FOR
88851,85535,WORKS_FOR
88852,85887,WORKS_FOR
88853,85600,WORKS_FOR
88854,85721,WORKS_FOR
88855,85832,WORKS_FOR
88856,85444,WORKS_FOR
88857,85222,WORKS_FOR
88858,85088,WORKS_FOR
88859,85774,WORKS_FOR
88860,85569,WORKS_FOR
88861,85536,WORKS_FOR
88862,85925,WORKS_FOR
88863,85953,WORKS_FOR
88864,85551,WORKS_FOR
88865,85208,WORKS_FOR
88866,85555,WORKS_FOR
88867,85793,WORKS_FOR
88868,85490,WORKS_FOR
88869,85408,WORKS_FOR
88870,85280,WORKS_FOR
88871,85301,WORKS_FOR
88872,85509,WORKS_FOR
88873,85938,WORKS_FOR
88874,85915,WORKS_FOR
88875,85768,WORKS_FOR
88876,85884,WORKS_FOR
88877,85361,WORKS_FOR
88878,85151,WORKS_FOR
88879,85142,WORKS_FOR
88880,85463,WORKS_FOR
88881,85139,WORKS_FOR
88882,85681,WORKS_FOR
88883,85085,WORKS_FOR
88884,85505,WORKS_FOR
88885,85492,WORKS_FOR
88886,85128,WORKS_FOR
88887,85343,WORKS_FOR
88888,85629,WORKS_FOR
88889,85410,WORKS_FOR
88890,85782,WORKS_FOR
88891,85271,WORKS_FOR
88892,85848,WORKS_FOR
88893,85568,WORKS_FOR
88894,85579,WORKS_FOR
88895,85621,WORKS_FOR
88896,85557,WORKS_FOR
88897,85421,WORKS_FOR
88898,85643,WORKS_FOR
88899,85824,WORKS_FOR
88900,85190,WORKS_FOR
88901,85168,WORKS_FOR
88902,85210,WORKS_FOR
88903,85069,WORKS_FOR
88904,85908,WORKS_FOR
88905,85097,WORKS_FOR
88906,85896,WORKS_FOR
88907,85822,WORKS_FOR
88908,85259,WORKS_FOR
88909,85292,WORKS_FOR
88910,85636,WORKS_FOR
88911,85886,WORKS_FOR
88912,85500,WORKS_FOR
88913,85070,WORKS_FOR
88914,85572,WORKS_FOR
88915,85558,WORKS_FOR
88916,85642,WORKS_FOR
88917,85305,WORKS_FOR
88918,85081,WORKS_FOR
88919,85618,WORKS_FOR
88920,85270,WORKS_FOR
88921,85963,WORKS_FOR
88922,85230,WORKS_FOR
88923,85701,WORKS_FOR
88924,85554,WORKS_FOR
88925,85826,WORKS_FOR
88926,85267,WORKS_FOR
88927,85069,WORKS_FOR
88928,85861,WORKS_FOR
88929,85715,WORKS_FOR
88930,85889,WORKS_FOR
88931,85265,WORKS_FOR
88932,85434,WORKS_FOR
88933,85494,WORKS_FOR
88934,85449,WORKS_FOR
88935,85550,WORKS_FOR
88936,85365,WORKS_FOR
88937,85122,WORKS_FOR
88938,85951,WORKS_FOR
88939,85849,WORKS_FOR
88940,85831,WORKS_FOR
88941,85270,WORKS_FOR
88942,85547,WORKS_FOR
88943,85249,WORKS_FOR
88944,85331,WORKS_FOR
88945,85128,WORKS_FOR
88946,85760,WORKS_FOR
88947,85105,WORKS_FOR
88948,85369,WORKS_FOR
88949,85967,WORKS_FOR
88950,85837,WORKS_FOR
88951,85394,WORKS_FOR
88952,85693,WORKS_FOR
88953,85227,WORKS_FOR
88954,85075,WORKS_FOR
88955,85768,WORKS_FOR
88956,85263,WORKS_FOR
88957,85208,WORKS_FOR
88958,85367,WORKS_FOR
88959,85559,WORKS_FOR
88960,85197,WORKS_FOR
88961,85830,WORKS_FOR
88962,85226,WORKS_FOR
88963,85205,WORKS_FOR
88964,85610,WORKS_FOR
88965,85318,WORKS_FOR
88966,85338,WORKS_FOR
88967,85152,WORKS_FOR
88968,85886,WORKS_FOR
88969,85673,WORKS_FOR
88970,85246,WORKS_FOR
88971,85486,WORKS_FOR
88972,85817,WORKS_FOR
88973,85203,WORKS_FOR
88974,85926,WORKS_FOR
88975,85155,WORKS_FOR
88976,85643,WORKS_FOR
88977,85139,WORKS_FOR
88978,85087,WORKS_FOR
88979,85943,WORKS_FOR
88980,85241,WORKS_FOR
88981,85397,WORKS_FOR
88982,85470,WORKS_FOR
88983,85285,WORKS_FOR
88984,85097,WORKS_FOR
88985,85606,WORKS_FOR
88986,85436,WORKS_FOR
88987,85572,WORKS_FOR
88988,85579,WORKS_FOR
88989,85185,WORKS_FOR
88990,85858,WORKS_FOR
88991,85087,WORKS_FOR
88992,85188,WORKS_FOR
88993,85191,WORKS_FOR
88994,85115,WORKS_FOR
88995,85456,WORKS_FOR
88996,85503,WORKS_FOR
88997,85397,WORKS_FOR
88998,85208,WORKS_FOR
88999,85451,WORKS_FOR
89000,85576,WORKS_FOR
89001,85580,WORKS_FOR
89002,85441,WORKS_FOR
89003,85825,WORKS_FOR
89004,85814,WORKS_FOR
89005,85785,WORKS_FOR
89006,85076,WORKS_FOR
89007,85730,WORKS_FOR
89008,85394,WORKS_FOR
89009,85948,WORKS_FOR
89010,85100,WORKS_FOR
89011,85929,WORKS_FOR
89012,85224,WORKS_FOR
89013,85854,WORKS_FOR
89014,85397,WORKS_FOR
89015,85084,WORKS_FOR
89016,85636,WORKS_FOR
89017,85561,WORKS_FOR
89018,85267,WORKS_FOR
89019,85792,WORKS_FOR
89020,85820,WORKS_FOR
89021,85589,WORKS_FOR
89022,85922,WORKS_FOR
89023,85783,WORKS_FOR
89024,85207,WORKS_FOR
89025,85260,WORKS_FOR
89026,85448,WORKS_FOR
89027,85794,WORKS_FOR
89028,85124,WORKS_FOR
89029,85451,WORKS_FOR
89030,85547,WORKS_FOR
89031,85790,WORKS_FOR
89032,85313,WORKS_FOR
89033,85145,WORKS_FOR
89034,85088,WORKS_FOR
89035,85668,WORKS_FOR
89036,85122,WORKS_FOR
89037,85331,WORKS_FOR
89038,85421,WORKS_FOR
89039,85209,WORKS_FOR
89040,85306,WORKS_FOR
89041,85520,WORKS_FOR
89042,85921,WORKS_FOR
89043,85307,WORKS_FOR
89044,85629,WORKS_FOR
89045,85309,WORKS_FOR
89046,85501,WORKS_FOR
89047,85824,WORKS_FOR
89048,85953,WORKS_FOR
89049,85407,WORKS_FOR
89050,85846,WORKS_FOR
89051,85416,WORKS_FOR
89052,85383,WORKS_FOR
89053,85211,WORKS_FOR
89054,85238,WORKS_FOR
89055,85804,WORKS_FOR
89056,85773,WORKS_FOR
89057,85119,WORKS_FOR
89058,85554,WORKS_FOR
89059,85642,WORKS_FOR
89060,85932,WORKS_FOR
89061,85822,WORKS_FOR
89062,85772,WORKS_FOR
89063,85449,WORKS_FOR
89064,85641,WORKS_FOR
89065,85622,WORKS_FOR
89066,85408,WORKS_FOR
89067,85536,WORKS_FOR
89068,85879,WORKS_FOR
89069,85456,WORKS_FOR
89070,85699,WORKS_FOR
89071,85785,WORKS_FOR
89072,85820,WORKS_FOR
89073,85394,WORKS_FOR
89074,85600,WORKS_FOR
89075,85090,WORKS_FOR
89076,85315,WORKS_FOR
89077,85154,WORKS_FOR
89078,85751,WORKS_FOR
89079,85180,WORKS_FOR
89080,85848,WORKS_FOR
89081,85341,WORKS_FOR
89082,85775,WORKS_FOR
89083,85860,WORKS_FOR
89084,85691,WORKS_FOR
89085,85783,WORKS_FOR
89086,85810,WORKS_FOR
89087,85411,WORKS_FOR
89088,85415,WORKS_FOR
89089,85750,WORKS_FOR
89090,85173,WORKS_FOR
89091,85245,WORKS_FOR
89092,85136,WORKS_FOR
89093,85793,WORKS_FOR
89094,85343,WORKS_FOR
89095,85261,WORKS_FOR
89096,85373,WORKS_FOR
89097,85804,WORKS_FOR
89098,85387,WORKS_FOR
89099,85962,WORKS_FOR
89100,85403,WORKS_FOR
89101,85577,WORKS_FOR
89102,85087,WORKS_FOR
89103,85473,WORKS_FOR
89104,85735,WORKS_FOR
89105,85882,WORKS_FOR
89106,85311,WORKS_FOR
89107,85856,WORKS_FOR
89108,85716,WORKS_FOR
89109,85591,WORKS_FOR
89110,85146,WORKS_FOR
89111,85787,WORKS_FOR
89112,85618,WORKS_FOR
89113,85150,WORKS_FOR
89114,85503,WORKS_FOR
89115,85540,WORKS_FOR
89116,85910,WORKS_FOR
89117,85266,WORKS_FOR
89118,85308,WORKS_FOR
89119,85256,WORKS_FOR
89120,85260,WORKS_FOR
89121,85745,WORKS_FOR
89122,85901,WORKS_FOR
89123,85148,WORKS_FOR
89124,85349,WORKS_FOR
89125,85777,WORKS_FOR
89126,85743,WORKS_FOR
89127,85653,WORKS_FOR
89128,85216,WORKS_FOR
89129,85232,WORKS_FOR
89130,85198,WORKS_FOR
89131,85966,WORKS_FOR
89132,85428,WORKS_FOR
89133,85912,WORKS_FOR
89134,85439,WORKS_FOR
89135,85735,WORKS_FOR
89136,85582,WORKS_FOR
89137,85808,WORKS_FOR
89138,85438,WORKS_FOR
89139,85793,WORKS_FOR
89140,85158,WORKS_FOR
89141,85760,WORKS_FOR
89142,85367,WORKS_FOR
89143,85331,WORKS_FOR
89144,85232,WORKS_FOR
89145,85199,WORKS_FOR
89146,85226,WORKS_FOR
89147,85260,WORKS_FOR
89148,85464,WORKS_FOR
89149,85946,WORKS_FOR
89150,85680,WORKS_FOR
89151,85557,WORKS_FOR
89152,85857,WORKS_FOR
89153,85636,WORKS_FOR
89154,85779,WORKS_FOR
89155,85206,WORKS_FOR
89156,85696,WORKS_FOR
89157,85078,WORKS_FOR
89158,85702,WORKS_FOR
89159,85578,WORKS_FOR
89160,85136,WORKS_FOR
89161,85169,WORKS_FOR
89162,85649,WORKS_FOR
89163,85176,WORKS_FOR
89164,85308,WORKS_FOR
89165,85462,WORKS_FOR
89166,85316,WORKS_FOR
89167,85269,WORKS_FOR
89168,85362,WORKS_FOR
89169,85361,WORKS_FOR
89170,85911,WORKS_FOR
89171,85626,WORKS_FOR
89172,85349,WORKS_FOR
89173,85389,WORKS_FOR
89174,85792,WORKS_FOR
89175,85879,WORKS_FOR
89176,85619,WORKS_FOR
89177,85838,WORKS_FOR
89178,85237,WORKS_FOR
89179,85538,WORKS_FOR
89180,85843,WORKS_FOR
89181,85925,WORKS_FOR
89182,85937,WORKS_FOR
89183,85171,WORKS_FOR
89184,85416,WORKS_FOR
89185,85546,WORKS_FOR
89186,85831,WORKS_FOR
89187,85666,WORKS_FOR
89188,85935,WORKS_FOR
89189,85702,WORKS_FOR
89190,85164,WORKS_FOR
89191,85078,WORKS_FOR
89192,85114,WORKS_FOR
89193,85325,WORKS_FOR
89194,85409,WORKS_FOR
89195,85509,WORKS_FOR
89196,85953,WORKS_FOR
89197,85438,WORKS_FOR
89198,85259,WORKS_FOR
89199,85731,WORKS_FOR
89200,85321,WORKS_FOR
89201,85606,WORKS_FOR
89202,85800,WORKS_FOR
89203,85766,WORKS_FOR
89204,85406,WORKS_FOR
89205,85907,WORKS_FOR
89206,85886,WORKS_FOR
89207,85925,WORKS_FOR
89208,85385,WORKS_FOR
89209,85313,WORKS_FOR
89210,85506,WORKS_FOR
89211,85631,WORKS_FOR
89212,85171,WORKS_FOR
89213,85374,WORKS_FOR
89214,85231,WORKS_FOR
89215,85222,WORKS_FOR
89216,85453,WORKS_FOR
89217,85535,WORKS_FOR
89218,85699,WORKS_FOR
89219,85929,WORKS_FOR
89220,85082,WORKS_FOR
89221,85717,WORKS_FOR
89222,85709,WORKS_FOR
89223,85221,WORKS_FOR
89224,85151,WORKS_FOR
89225,85857,WORKS_FOR
89226,85081,WORKS_FOR
89227,85341,WORKS_FOR
89228,85139,WORKS_FOR
89229,85534,WORKS_FOR
89230,85535,WORKS_FOR
89231,85786,WORKS_FOR
89232,85697,WORKS_FOR
89233,85120,WORKS_FOR
89234,85614,WORKS_FOR
89235,85293,WORKS_FOR
89236,85278,WORKS_FOR
89237,85871,WORKS_FOR
89238,85211,WORKS_FOR
89239,85684,WORKS_FOR
89240,85694,WORKS_FOR
89241,85517,WORKS_FOR
89242,85807,WORKS_FOR
89243,85348,WORKS_FOR
89244,85463,WORKS_FOR
89245,85110,WORKS_FOR
89246,85380,WORKS_FOR
89247,85466,WORKS_FOR
89248,85242,WORKS_FOR
89249,85674,WORKS_FOR
89250,85697,WORKS_FOR
89251,85554,WORKS_FOR
89252,85741,WORKS_FOR
89253,85239,WORKS_FOR
89254,85506,WORKS_FOR
89255,85418,WORKS_FOR
89256,85422,WORKS_FOR
89257,85185,WORKS_FOR
89258,85192,WORKS_FOR
89259,85343,WORKS_FOR
89260,85240,WORKS_FOR
89261,85583,WORKS_FOR
89262,85828,WORKS_FOR
89263,85749,WORKS_FOR
89264,85272,WORKS_FOR
89265,85273,WORKS_FOR
89266,85219,WORKS_FOR
89267,85783,WORKS_FOR
89268,85466,WORKS_FOR
89269,85566,WORKS_FOR
89270,85220,WORKS_FOR
89271,85575,WORKS_FOR
89272,85755,WORKS_FOR
89273,85372,WORKS_FOR
89274,85138,WORKS_FOR
89275,85956,WORKS_FOR
89276,85148,WORKS_FOR
89277,85493,WORKS_FOR
89278,85693,WORKS_FOR
89279,85820,WORKS_FOR
89280,85205,WORKS_FOR
89281,85101,WORKS_FOR
89282,85736,WORKS_FOR
89283,85720,WORKS_FOR
89284,85187,WORKS_FOR
89285,85572,WORKS_FOR
89286,85857,WORKS_FOR
89287,85815,WORKS_FOR
89288,85531,WORKS_FOR
89289,85934,WORKS_FOR
89290,85889,WORKS_FOR
89291,85457,WORKS_FOR
89292,85434,WORKS_FOR
89293,85755,WORKS_FOR
89294,85128,WORKS_FOR
89295,85229,WORKS_FOR
89296,85843,WORKS_FOR
89297,85467,WORKS_FOR
89298,85831,WORKS_FOR
89299,85968,WORKS_FOR
89300,85108,WORKS_FOR
89301,85964,WORKS_FOR
89302,85775,WORKS_FOR
89303,85892,WORKS_FOR
89304,85498,WORKS_FOR
89305,85331,WORKS_FOR
89306,85499,WORKS_FOR
89307,85824,WORKS_FOR
89308,85481,WORKS_FOR
89309,85391,WORKS_FOR
89310,85535,WORKS_FOR
89311,85253,WORKS_FOR
89312,85950,WORKS_FOR
89313,85721,WORKS_FOR
89314,85738,WORKS_FOR
89315,85516,WORKS_FOR
89316,85622,WORKS_FOR
89317,85115,WORKS_FOR
89318,85429,WORKS_FOR
89319,85421,WORKS_FOR
89320,85072,WORKS_FOR
89321,85842,WORKS_FOR
89322,85167,WORKS_FOR
89323,85547,WORKS_FOR
89324,85477,WORKS_FOR
89325,85766,WORKS_FOR
89326,85143,WORKS_FOR
89327,85500,WORKS_FOR
89328,85434,WORKS_FOR
89329,85776,WORKS_FOR
89330,85715,WORKS_FOR
89331,85753,WORKS_FOR
89332,85486,WORKS_FOR
89333,85676,WORKS_FOR
89334,85327,WORKS_FOR
89335,85788,WORKS_FOR
89336,85432,WORKS_FOR
89337,85622,WORKS_FOR
89338,85547,WORKS_FOR
89339,85135,WORKS_FOR
89340,85102,WORKS_FOR
89341,85381,WORKS_FOR
89342,85129,WORKS_FOR
89343,85936,WORKS_FOR
89344,85504,WORKS_FOR
89345,85407,WORKS_FOR
89346,85392,WORKS_FOR
89347,85242,WORKS_FOR
89348,85439,WORKS_FOR
89349,85284,WORKS_FOR
89350,85382,WORKS_FOR
89351,85635,WORKS_FOR
89352,85909,WORKS_FOR
89353,85801,WORKS_FOR
89354,85131,WORKS_FOR
89355,85631,WORKS_FOR
89356,85872,WORKS_FOR
89357,85748,WORKS_FOR
89358,85270,WORKS_FOR
89359,85295,WORKS_FOR
89360,85595,WORKS_FOR
89361,85201,WORKS_FOR
89362,85467,WORKS_FOR
89363,85381,WORKS_FOR
89364,85545,WORKS_FOR
89365,85141,WORKS_FOR
89366,85496,WORKS_FOR
89367,85163,WORKS_FOR
89368,85859,WORKS_FOR
89369,85782,WORKS_FOR
89370,85304,WORKS_FOR
89371,85837,WORKS_FOR
89372,85481,WORKS_FOR
89373,85725,WORKS_FOR
89374,85963,WORKS_FOR
89375,85502,WORKS_FOR
89376,85158,WORKS_FOR
89377,85862,WORKS_FOR
89378,85594,WORKS_FOR
89379,85213,WORKS_FOR
89380,85810,WORKS_FOR
89381,85486,WORKS_FOR
89382,85349,WORKS_FOR
89383,85671,WORKS_FOR
89384,85561,WORKS_FOR
89385,85684,WORKS_FOR
89386,85773,WORKS_FOR
89387,85285,WORKS_FOR
89388,85231,WORKS_FOR
89389,85649,WORKS_FOR
89390,85219,WORKS_FOR
89391,85527,WORKS_FOR
89392,85757,WORKS_FOR
89393,85656,WORKS_FOR
89394,85740,WORKS_FOR
89395,85540,WORKS_FOR
89396,85427,WORKS_FOR
89397,85399,WORKS_FOR
89398,85636,WORKS_FOR
89399,85088,WORKS_FOR
89400,85157,WORKS_FOR
89401,85705,WORKS_FOR
89402,85290,WORKS_FOR
89403,85651,WORKS_FOR
89404,85707,WORKS_FOR
89405,85545,WORKS_FOR
89406,85167,WORKS_FOR
89407,85919,WORKS_FOR
89408,85466,WORKS_FOR
89409,85228,WORKS_FOR
89410,85735,WORKS_FOR
89411,85225,WORKS_FOR
89412,85402,WORKS_FOR
89413,85512,WORKS_FOR
89414,85648,WORKS_FOR
89415,85594,WORKS_FOR
89416,85465,WORKS_FOR
89417,85458,WORKS_FOR
89418,85360,WORKS_FOR
89419,85864,WORKS_FOR
89420,85862,WORKS_FOR
89421,85360,WORKS_FOR
89422,85652,WORKS_FOR
89423,85483,WORKS_FOR
89424,85591,WORKS_FOR
89425,85758,WORKS_FOR
89426,85284,WORKS_FOR
89427,85607,WORKS_FOR
89428,85110,WORKS_FOR
89429,85926,WORKS_FOR
89430,85438,WORKS_FOR
89431,85343,WORKS_FOR
89432,85842,WORKS_FOR
89433,85093,WORKS_FOR
89434,85711,WORKS_FOR
89435,85911,WORKS_FOR
89436,85359,WORKS_FOR
89437,85538,WORKS_FOR
89438,85739,WORKS_FOR
89439,85875,WORKS_FOR
89440,85389,WORKS_FOR
89441,85186,WORKS_FOR
89442,85270,WORKS_FOR
89443,85624,WORKS_FOR
89444,85402,WORKS_FOR
89445,85180,WORKS_FOR
89446,85591,WORKS_FOR
89447,85960,WORKS_FOR
89448,85606,WORKS_FOR
89449,85114,WORKS_FOR
89450,85347,WORKS_FOR
89451,85945,WORKS_FOR
89452,85225,WORKS_FOR
89453,85952,WORKS_FOR
89454,85765,WORKS_FOR
89455,85189,WORKS_FOR
89456,85444,WORKS_FOR
89457,85105,WORKS_FOR
89458,85576,WORKS_FOR
89459,85902,WORKS_FOR
89460,85562,WORKS_FOR
89461,85748,WORKS_FOR
89462,85202,WORKS_FOR
89463,85678,WORKS_FOR
89464,85422,WORKS_FOR
89465,85895,WORKS_FOR
89466,85429,WORKS_FOR
89467,85942,WORKS_FOR
89468,85577,WORKS_FOR
89469,85711,WORKS_FOR
89470,85749,WORKS_FOR
89471,85701,WORKS_FOR
89472,85920,WORKS_FOR
89473,85075,WORKS_FOR
89474,85523,WORKS_FOR
89475,85553,WORKS_FOR
89476,85781,WORKS_FOR
89477,85854,WORKS_FOR
89478,85630,WORKS_FOR
89479,85448,WORKS_FOR
89480,85397,WORKS_FOR
89481,85420,WORKS_FOR
89482,85179,WORKS_FOR
89483,85124,WORKS_FOR
89484,85890,WORKS_FOR
89485,85559,WORKS_FOR
89486,85449,WORKS_FOR
89487,85301,WORKS_FOR
89488,85676,WORKS_FOR
89489,85230,WORKS_FOR
89490,85372,WORKS_FOR
89491,85094,WORKS_FOR
89492,85811,WORKS_FOR
89493,85679,WORKS_FOR
89494,85744,WORKS_FOR
89495,85192,WORKS_FOR
89496,85276,WORKS_FOR
89497,85964,WORKS_FOR
89498,85076,WORKS_FOR
89499,85475,WORKS_FOR
89500,85102,WORKS_FOR
89501,85611,WORKS_FOR
89502,85654,WORKS_FOR
89503,85557,WORKS_FOR
89504,85225,WORKS_FOR
89505,85395,WORKS_FOR
89506,85133,WORKS_FOR
89507,85593,WORKS_FOR
89508,85612,WORKS_FOR
89509,85077,WORKS_FOR
89510,85218,WORKS_FOR
89511,85576,WORKS_FOR
89512,85221,WORKS_FOR
89513,85833,WORKS_FOR
89514,85537,WORKS_FOR
89515,85851,WORKS_FOR
89516,85293,WORKS_FOR
89517,85762,WORKS_FOR
89518,85313,WORKS_FOR
89519,85669,WORKS_FOR
89520,85364,WORKS_FOR
89521,85859,WORKS_FOR
89522,85956,WORKS_FOR
89523,85527,WORKS_FOR
89524,85659,WORKS_FOR
89525,85360,WORKS_FOR
89526,85842,WORKS_FOR
89527,85669,WORKS_FOR
89528,85911,WORKS_FOR
89529,85387,WORKS_FOR
89530,85529,WORKS_FOR
89531,85698,WORKS_FOR
89532,85126,WORKS_FOR
89533,85645,WORKS_FOR
89534,85907,WORKS_FOR
89535,85476,WORKS_FOR
89536,85331,WORKS_FOR
89537,85142,WORKS_FOR
89538,85626,WORKS_FOR
89539,85165,WORKS_FOR
89540,85532,WORKS_FOR
89541,85122,WORKS_FOR
89542,85641,WORKS_FOR
89543,85711,WORKS_FOR
89544,85335,WORKS_FOR
89545,85120,WORKS_FOR
89546,85069,WORKS_FOR
89547,85693,WORKS_FOR
89548,85590,WORKS_FOR
89549,85081,WORKS_FOR
89550,85807,WORKS_FOR
89551,85151,WORKS_FOR
89552,85518,WORKS_FOR
89553,85676,WORKS_FOR
89554,85200,WORKS_FOR
89555,85484,WORKS_FOR
89556,85091,WORKS_FOR
89557,85848,WORKS_FOR
89558,85102,WORKS_FOR
89559,85257,WORKS_FOR
89560,85459,WORKS_FOR
89561,85187,WORKS_FOR
89562,85337,WORKS_FOR
89563,85964,WORKS_FOR
89564,85625,WORKS_FOR
89565,85727,WORKS_FOR
89566,85825,WORKS_FOR
89567,85116,WORKS_FOR
89568,85273,WORKS_FOR
89569,85775,WORKS_FOR
89570,85568,WORKS_FOR
89571,85434,WORKS_FOR
89572,85883,WORKS_FOR
89573,85712,WORKS_FOR
89574,85076,WORKS_FOR
89575,85473,WORKS_FOR
89576,85376,WORKS_FOR
89577,85540,WORKS_FOR
89578,85778,WORKS_FOR
89579,85585,WORKS_FOR
89580,85181,WORKS_FOR
89581,85423,WORKS_FOR
89582,85214,WORKS_FOR
89583,85506,WORKS_FOR
89584,85524,WORKS_FOR
89585,85451,WORKS_FOR
89586,85841,WORKS_FOR
89587,85152,WORKS_FOR
89588,85363,WORKS_FOR
89589,85637,WORKS_FOR
89590,85318,WORKS_FOR
89591,85935,WORKS_FOR
89592,85455,WORKS_FOR
89593,85746,WORKS_FOR
89594,85921,WORKS_FOR
89595,85912,WORKS_FOR
89596,85623,WORKS_FOR
89597,85726,WORKS_FOR
89598,85161,WORKS_FOR
89599,85595,WORKS_FOR
89600,85146,WORKS_FOR
89601,85628,WORKS_FOR
89602,85383,WORKS_FOR
89603,85562,WORKS_FOR
89604,85387,WORKS_FOR
89605,85508,WORKS_FOR
89606,85969,WORKS_FOR
